node,machine_id,type,cpus,memory
FN1,92126449465,1,1,0.5
FN2,92173999325,1,1,1
FN3,70609104603,1,1,0.25
FN4,23621121188,1,0.708984375,0.666992188
FN5,22338306,1,0.38671875,0.333496094
FN6,1489840890,1,0.591796875,0.333496094
FN7,1579874397,1,0.38671875,0.166748047
